district;year;TAC;TAC_adjusted_EUR/a;heat_demand_MWh;Power_Demand_MWh;from_network_total_MWh;to_network_total_MWh;p_stromaustausch_verbundnetz_EUR_per_MWh;p_einspeisung_hauptnetz_EUR_per_MWh;p_strombezug_hauptnetz_EUR_per_MWh;is_network;LCOE_adjusted_EUR_per_MWh
residential2;0;225430.0;221118.1;2181.6;335.7;82.8;0.0;106.9;79.4;159.0;False;87.8
residential2;5;189937.0;186325.0;1949.8;335.7;83.8;0.0;97.9;79.4;141.0;False;81.5
residential2;10;175152.0;171875.7;1781.8;335.7;83.8;0.0;93.9;79.4;133.0;False;81.2
residential2;15;156869.0;154176.0;1633.1;335.7;83.9;0.0;86.9;79.4;119.0;False;78.3
residential2;20;151181.0;148485.9;1483.3;335.7;84.0;0.0;86.9;79.4;119.0;False;81.6
mixed1;0;211281.0;207304.0;2070.2;405.6;0.0;144.6;106.9;79.4;159.0;False;83.7
mixed1;5;182842.0;180119.2;1861.2;405.6;0.0;147.2;97.9;79.4;141.0;False;79.5
mixed1;10;170550.0;168415.9;1707.5;405.6;0.0;147.2;93.9;79.4;133.0;False;79.7
mixed1;15;155887.0;154782.7;1569.4;405.6;0.0;147.2;86.9;79.4;119.0;False;78.4
mixed1;20;150694.0;149588.8;1431.7;405.6;0.0;147.4;86.9;79.4;119.0;False;81.4
residential0;0;213119.0;209393.6;2150.6;269.4;71.5;0.0;106.9;79.4;159.0;False;86.5
residential0;5;179310.0;176171.0;1922.9;269.4;72.8;0.0;97.9;79.4;141.0;False;80.4
residential0;10;165028.0;162180.4;1763.9;269.4;72.8;0.0;93.9;79.4;133.0;False;79.8
residential0;15;147960.0;145622.2;1618.6;269.4;72.8;0.0;86.9;79.4;119.0;False;77.1
residential0;20;142463.0;140123.4;1473.3;269.4;72.9;0.0;86.9;79.4;119.0;False;80.4
