Nominal diameter (DN);Max. flow velocity (m/s);Max. pressure gradient (Pa/m);Inner diameter (pipe) (mm);Outer diameter (pipe) (mm);Thickness (pipe) (mm);Outer diameter (case) (mm);Thickness (case) (mm);Radius (mm);Roughness (mm);Pipe Cost (€/m);Construction Cost Min (€/m);Construction Cost Max (€/m);Construction Cost Mean (€/m)
25;0.9;300;20.4;25;2.3;90;3;110;0.01;44;150;1500;825
32;0.9;300;26.2;32;2.9;90;3;110;0.01;52;150;1500;825
40;0.93;300;32.6;40;3.7;110;3;110;0.01;67;150;1500;825
50;0.98;300;40.8;50;4.6;125;3;110;0.01;92;150;1500;825
63;1;300;51.4;63;5.8;140;3;135;0.01;121;150;1500;825
75;1.12;300;61.4;75;6.8;160;3;175;0.01;136;200;2000;1100
90;1.23;300;73.6;90;8.2;180;3;205;0.01;174;200;2000;1100
110;1.45;300;90;110;10;180;3;270;0.01;208;250;2500;1375
125;1.65;300;102.2;125;11.4;180;3;330;0.01;283;250;2500;1375
160;1.85;300;130.8;160;14.6;250;3;390;0.01;498;250;2500;1375
