Quartier;Cluster;Gewicht
ghd6;0;5
ghd6;1;20
ghd6;2;12
ghd6;3;15
mixed1;0;6
mixed1;1;20
mixed1;2;11
mixed1;3;15
residential2;0;5
residential2;1;22
residential2;2;10
residential2;3;15
